,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
596,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
597,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
598,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
599,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
600,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
601,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
602,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Chargers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
603,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Eagles,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
604,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
605,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
606,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
607,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
608,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
609,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
610,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Falcons,Cowboys,Raiders,Texans,Bills,Packers,0.887
611,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
612,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
613,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
614,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Falcons,Cowboys,Raiders,Texans,Bills,Packers,0.887
615,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,Falcons,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
616,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
617,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
618,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
619,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
620,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
621,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
622,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
623,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
624,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
625,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
626,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
627,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
628,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
629,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
630,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
631,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
632,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
633,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
634,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
635,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
636,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
637,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
638,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Texans,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
639,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
640,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Texans,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
641,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
642,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Chargers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
643,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
644,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Chargers,Cowboys,Raiders,Texans,Bills,Packers,0.887
645,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
646,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
647,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
648,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
649,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
650,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
651,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
652,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
653,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
654,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
655,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
656,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
657,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
658,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
659,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Chargers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
660,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
661,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
662,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
663,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
664,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
665,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
666,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
667,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
668,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
669,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
670,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
671,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
672,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
673,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
674,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,Falcons,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
675,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
676,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
677,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
678,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
679,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
680,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Chiefs,Cowboys,Raiders,Texans,Bills,Packers,0.887
681,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Cardinals,Bills,Packers,0.887
682,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
683,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
684,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
685,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
686,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
687,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
688,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Chiefs,0.886
689,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
690,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
691,Chiefs,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
692,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
693,Falcons,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
694,Saints,Ravens,Raiders,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.886
695,Saints,Ravens,Texans,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
696,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
697,Falcons,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
698,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
699,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
700,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
701,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Eagles,Chiefs,Bills,Packers,0.886
702,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
703,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
704,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
705,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
706,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
707,Falcons,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
708,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Texans,0.886
709,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Eagles,Falcons,Bills,Packers,0.886
710,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
711,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
712,Falcons,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
713,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Eagles,0.886
714,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
715,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
716,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chiefs,0.886
717,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
718,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
719,Saints,Ravens,Texans,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.886
720,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Eagles,Falcons,Bills,Packers,0.886
721,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Eagles,0.886
722,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
723,Saints,Ravens,Raiders,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.886
724,Chargers,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.886
725,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Eagles,Chiefs,Bills,Packers,0.886
726,Saints,Ravens,Raiders,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.886
727,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
728,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
729,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
730,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
731,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Texans,0.886
732,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
733,Chiefs,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.886
734,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Chargers,0.886
735,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Eagles,0.886
736,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Texans,0.886
737,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Eagles,Texans,Bills,Packers,0.886
738,Saints,Ravens,Raiders,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.886
739,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
740,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Chargers,0.886
741,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Panthers,0.886
742,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Panthers,0.886
743,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Panthers,0.886
